original_text,target,label,text,num_chars
"
Indeed Yaqouv, just like the ugly hatred spread by Kahane and
Kahanists, right?   Or they are exempt from condemnation, and allowed
to hate?

I know you'll answer me indirectly, it doesn't bother me a bit.
Keep it up.

Steel (who's never pissed off).

",3,talk.politics.mideast,"indeed yaqouv, just like the ugly hatred spread by kahane and kahanists, right? or they are exempt from condemnation, and allowed to hate? i know youll answer me indirectly, it doesnt bother me a bit. keep it up. steel whos never pissed off.",241
"Tell *them* to stay home? :-) Sorry, terrible attempt at homour there.

Alternative? Hell, I don't know. But...its perfectly possible to have
objections to a particular policy while feeling that there is no 
""alternative choice"".
",3,talk.politics.mideast,"tell them to stay home? sorry, terrible attempt at homour there. alternative? hell, i dont know. but.its perfectly possible to have objections to a particular policy while feeling that there is no alternative choice.",216
"

	Wrong.  Zionism *acknowledges* the fact that anti-Semites
exist, and prevent Jews from living in peace.  That does not mean we
agree that Jews are all greedy, that Jews kill Christian Children,
commited deicide, or anything else.  We acknowledge that there are
morons out there who do believe these things.

Adam



Adam Shostack 				       adam@das.harvard.edu",3,talk.politics.mideast,"wrong. zionism acknowledges the fact that antisemites exist, and prevent jews from living in peace. that does not mean we agree that jews are all greedy, that jews kill christian children, commited deicide, or anything else. we acknowledge that there are morons out there who do believe these things. adam adam shostack adamdas.harvard.edu",339
"
Well, I would go as far as saying that Naturei Karta are definitely
Jewish fundamentalists.  Other ultra-orthodox Jewish groups might very
well be, though I am hesitant of making such a broad generalization.
",3,talk.politics.mideast,"well, i would go as far as saying that naturei karta are definitely jewish fundamentalists. other ultraorthodox jewish groups might very well be, though i am hesitant of making such a broad generalization.",205
"	All humans suffered emotionally, some Jews and many
others suffered physically. It is sad that people like you are
so blinded by emotions that they can't see the facts. Thanks
for calling me names, it only assures me of what kind of
ignorant people I am dealing with. I included your letter since
I thought it demonstrated my point more than anything I could
write. 
",3,talk.politics.mideast,"all humans suffered emotionally, some jews and many others suffered physically. it is sad that people like you are so blinded by emotions that they cant see the facts. thanks for calling me names, it only assures me of what kind of ignorant people i am dealing with. i included your letter since i thought it demonstrated my point more than anything i could write.",364
"Arab citizens have the all the same rights as Jews.  Arabs are
exempt from military service, but that is about it.  Arabs have a
full voice in Israeli politics, to the degree that they choose to
get involved.  They may vote.  There are Arabs in the Cabinet.  ",3,talk.politics.mideast,"arab citizens have the all the same rights as jews. arabs are exempt from military service, but that is about it. arabs have a full voice in israeli politics, to the degree that they choose to get involved. they may vote. there are arabs in the cabinet.",253
"


The NY Times is in error. This is not simply my opinion; even the Arab sources
that I use do not make this claim. This, of course, is assuming that the NY
Times was refering to the islands that I named above. Of those islands, only
Abu Musa has been in dispute and Iranian occupation of that island predates
the existence of the UAE.",3,talk.politics.mideast,"the ny times is in error. this is not simply my opinion even the arab sources that i use do not make this claim. this, of course, is assuming that the ny times was refering to the islands that i named above. of those islands, only abu musa has been in dispute and iranian occupation of that island predates the existence of the uae.",332
"
I was trying to avoid a discussion of the whether Clintons views
should be endorsed or not.  All I was trying to find out was 
whether the newspaper article was correct in making these
statements about the President by obtaining some information
about when and where he made these statements.

Thank you.",3,talk.politics.mideast,i was trying to avoid a discussion of the whether clintons views should be endorsed or not. all i was trying to find out was whether the newspaper article was correct in making these statements about the president by obtaining some information about when and where he made these statements. thank you.,301
"In <EGGERTJ.93May9230207@moses.ll.mit.edu> eggertj@moses.ll.mit.edu


When I was in Jerusalem a couple of years ago, our guide told
us the story of that mosque - not sure if it was true.

Apparently, it was built by a Jewish convert to Islam.  He had
had a dispute with his neighbours, and built the mosque ""davka"" to
annoy them.  It's a cute story, but not sure if it's true...
",3,talk.politics.mideast,"in eggertj.maymoses.ll.mit.edu eggertjmoses.ll.mit.edu when i was in jerusalem a couple of years ago, our guide told us the story of that mosque not sure if it was true. apparently, it was built by a jewish convert to islam. he had had a dispute with his neighbours, and built the mosque davka to annoy them. its a cute story, but not sure if its true.",352
"


I think the answer to Mr. Mayamsky's question can be found in the
first amendment to the US Constitution.

	Amendment I                                           (1791)

	Congress shall make no law respecting an establishment of
	religion, or prohibiting the free exercise thereof; or
	abridging the freedom of speech, or of the press; or the
	right of the people peaceably to assemble, and to petition
	the government for a redress of grievances.

Steve",3,talk.politics.mideast,"i think the answer to mr. mayamskys question can be found in the first amendment to the us constitution. amendment i congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof or abridging the freedom of speech, or of the press or the right of the people peaceably to assemble, and to petition the government for a redress of grievances. steve",393
"
			^^^^^^^^^^^^^^^^^^^^
This is very funny.
Anyway, suppose that in fact israel didnot ATTACK jordan till jordan attacked
israel. Now, how do you explain the attack on Syria in 1967, Syria didnot
enter the war with israel till the 4th day .

By the way it is funny that you are implying that the reason behind 1967
by israel was only to capture Sinai, egypt ! 
",3,talk.politics.mideast,"this is very funny. anyway, suppose that in fact israel didnot attack jordan till jordan attacked israel. now, how do you explain the attack on syria in , syria didnot enter the war with israel till the th day . by the way it is funny that you are implying that the reason behind by israel was only to capture sinai, egypt !",324
"

i would like to remind my jewish colleague mzm that much of the
stories of the holocaust (including the ones in the u.s. holocaust
memorial museum) were *not* eaten up by some of the papers.

we just have to wait to build muesums for it..
   ",3,talk.politics.mideast,i would like to remind my jewish colleague mzm that much of the stories of the holocaust including the ones in the u.s. holocaust memorial museum were not eaten up by some of the papers. we just have to wait to build muesums for it..,233
"

Freedom of speech does not mean that others are compelled to give one
the means to speak publicly.  Some systems have regulations
prohibiting the dissemination of racist and bigoted messages from
accounts they issue.

Apparently, that's not the case with virginia.edu, since you are still
posting.",3,talk.politics.mideast,"freedom of speech does not mean that others are compelled to give one the means to speak publicly. some systems have regulations prohibiting the dissemination of racist and bigoted messages from accounts they issue. apparently, thats not the case with virginia.edu, since you are still posting.",294
"In Re:Syria's Expansion, the author writes that the UN thought
Zionism was Racism and that they were wrong.  They were correct
the first time, Zionism is Racism and thankfully, the McGill Daily
(the student newspaper at McGill) was proud enough to print an article
saying so.  If you want a copy, send me mail.",3,talk.politics.mideast,"in resyrias expansion, the author writes that the un thought zionism was racism and that they were wrong. they were correct the first time, zionism is racism and thankfully, the mcgill daily the student newspaper at mcgill was proud enough to print an article saying so. if you want a copy, send me mail.",304
"
Timbo, Israel has not been recognized as a state by the Arabs, except for
Egypt, of course.  Isn't that  a gesture?  What has Israel offered?
Well, it has been calling for peace talks for 45 years, asked for
economic relations, and asked for diplomatic ties.  What else is there?
Would you have Israel sacrifice its security?  Nay, I think not.",3,talk.politics.mideast,"timbo, israel has not been recognized as a state by the arabs, except for egypt, of course. isnt that a gesture? what has israel offered? well, it has been calling for peace talks for years, asked for economic relations, and asked for diplomatic ties. what else is there? would you have israel sacrifice its security? nay, i think not.",335
"
	The American press routinely uses the word fundamentalist to
refer to both Christians and Jews.  Christian fundementalists are
often refered to in the context of anti-abortion protests.  The
American media also uses fundamentalist to refer to Jews who live in
Judea, Samaria or Gaza, and to any Jew who follows the torah.

Adam
Adam Shostack 				       adam@das.harvard.edu",3,talk.politics.mideast,"the american press routinely uses the word fundamentalist to refer to both christians and jews. christian fundementalists are often refered to in the context of antiabortion protests. the american media also uses fundamentalist to refer to jews who live in judea, samaria or gaza, and to any jew who follows the torah. adam adam shostack adamdas.harvard.edu",357
"	Do you have a problem with the language? I said
everyone suffered emotionally because they sympathyzed with the
victims of Holocaust. I wasn't implying that anyone suffered
more than the actual victims. Neither was I implying any
wrongdoing on the part of the Jews as the cause for the
Holocaust. What is wrong with you guys? Regardless of what one 
says you keep hearing what you want to hear. 
",3,talk.politics.mideast,do you have a problem with the language? i said everyone suffered emotionally because they sympathyzed with the victims of holocaust. i wasnt implying that anyone suffered more than the actual victims. neither was i implying any wrongdoing on the part of the jews as the cause for the holocaust. what is wrong with you guys? regardless of what one says you keep hearing what you want to hear.,392
"

Hehehe.

BTW, does the Litani River not flow West and not South? I think that its waters
stay entirely within Lebanese territory and so what Hasan says about the Jordan
River makes no sense, in any case. The Hasbani River, on the other hand, flows
into the Jordan, if I am not mistaken.",3,talk.politics.mideast,"hehehe. btw, does the litani river not flow west and not south? i think that its waters stay entirely within lebanese territory and so what hasan says about the jordan river makes no sense, in any case. the hasbani river, on the other hand, flows into the jordan, if i am not mistaken.",285
"What else do you expect?  Israel is trying to portray itself
as the great democracy.  One requirement is to have a leader
who previously had an extra-marital affair (e.g. Bill Clinton)
It helps if your wife says it's OK.",3,talk.politics.mideast,what else do you expect? israel is trying to portray itself as the great democracy. one requirement is to have a leader who previously had an extramarital affair e.g. bill clinton it helps if your wife says its ok.,214
"




It is the Croats that were divided, at least 70,000 were left in Serbian
province of Vojvodina. It is the Muslims that were divided, 200,000
left in the region of Sanjak that now belongs to Serbia. If the Serbs
in Croatia and Bosnia-Hercegovina want self-determination, the same
right should be given to Croats and Muslims, and Albanians and Hungarians
in Serbia. Why should Serbia be exempted?
",3,talk.politics.mideast,"it is the croats that were divided, at least , were left in serbian province of vojvodina. it is the muslims that were divided, , left in the region of sanjak that now belongs to serbia. if the serbs in croatia and bosniahercegovina want selfdetermination, the same right should be given to croats and muslims, and albanians and hungarians in serbia. why should serbia be exempted?",381
"



According to the NY Times, the 4 islands ""belong[] to the United Arab
Emirates."" 


Why is it, then, that when the British, Iranians and UAE refer to
Occupied Territory, they mean territory in dispute in Israel but not
in their own affairs?
",3,talk.politics.mideast,"according to the ny times, the islands belong to the united arab emirates. why is it, then, that when the british, iranians and uae refer to occupied territory, they mean territory in dispute in israel but not in their own affairs?",231
"

Sealing off the Gaza Strip has the interesting side-effect of
demonstrating the non-viability of Gaza as an independent state.
Where are all of these people going to go to find work if they are
separated from Israel?  If they complain about having to show id cards
on the way to work, how will they feel about showing passports on the
way to work?
",3,talk.politics.mideast,"sealing off the gaza strip has the interesting sideeffect of demonstrating the nonviability of gaza as an independent state. where are all of these people going to go to find work if they are separated from israel? if they complain about having to show id cards on the way to work, how will they feel about showing passports on the way to work?",344
"
Since one is also unlikely to get ""the truth"" from either Arab or 
Palestinian news outlets, where do we go to ""understand"", to learn? 
Is one form of propoganda more reliable than another? The only way 
to determine that is to try and get beyond the writer's ""political
agenda"", whether it is ""on"" or ""against"" our *side*.

Tim ",3,talk.politics.mideast,"since one is also unlikely to get the truth from either arab or palestinian news outlets, where do we go to understand, to learn? is one form of propoganda more reliable than another? the only way to determine that is to try and get beyond the writers political agenda, whether it is on or against our side. tim",311
"                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Your ignorance is obvious from your posting. 

1) Cyprus was an INDEPENDENT country with Turkish/Greek inhabitants (NOT a 
   Greek island like your ignorant posting claims)

2) The name should be Cyprus (in English)

next time read and learn before you post. ",3,talk.politics.mideast,your ignorance is obvious from your posting. cyprus was an independent country with turkishgreek inhabitants not a greek island like your ignorant posting claims the name should be cyprus in english next time read and learn before you post.,240
"Absolutely. I'm sure that civilians on both sides would be pleased
if the fighters (military, guerilla, whatever) would just take their
argument elsewhere, find an unpopulated area somewhere, and slug it out.  
At that point, we will all breath a sigh of relief *and* cheer for
our side in the struggle.
",3,talk.politics.mideast,"absolutely. im sure that civilians on both sides would be pleased if the fighters military, guerilla, whatever would just take their argument elsewhere, find an unpopulated area somewhere, and slug it out. at that point, we will all breath a sigh of relief and cheer for our side in the struggle.",296
"dear pete,

for one who is so zionist as you, you should at least know your
hebrew, young man.

The last sentence in your posting should read:

Medina achat leshnai amim (not Echad medionnot leshtai amim).

I don't want to address your comments. They speak for themselves.

best regards from a Palestinian of Jewish origin who talks, reads and writes
Hebrew and does not hate Jews nor anybody else. ",3,talk.politics.mideast,"dear pete, for one who is so zionist as you, you should at least know your hebrew, young man. the last sentence in your posting should read medina achat leshnai amim not echad medionnot leshtai amim. i dont want to address your comments. they speak for themselves. best regards from a palestinian of jewish origin who talks, reads and writes hebrew and does not hate jews nor anybody else.",389
"
Why? There is no need to go into this.......


especially this rivetting piece of information.


As I remember, someone did ask if UV had a speach code. But, really,
there is no need for this brief survey course. 


How wonderful for you.


",3,talk.politics.mideast,"why? there is no need to go into this... especially this rivetting piece of information. as i remember, someone did ask if uv had a speach code. but, really, there is no need for this brief survey course. how wonderful for you.",227
"Is this group for real? I honestly can't believe that most of you expect you
or your concerns to be taken remotely seriously if you behave this way in a
forum for discussion. Doesn't it ever occur to those of you who write letters
like the majority of those in this group that you're being mind-bogglingly
hypocritical?
",3,talk.politics.mideast,is this group for real? i honestly cant believe that most of you expect you or your concerns to be taken remotely seriously if you behave this way in a forum for discussion. doesnt it ever occur to those of you who write letters like the majority of those in this group that youre being mindbogglingly hypocritical?,315
"
Damned if you do and Damned if you don't!


Just for the record, Egyptian troops were one of the first to be
stationed there. I can't remember the exact date but it was late last
year. In fact, they lost at least one man there as far as I know.
",3,talk.politics.mideast,"damned if you do and damned if you dont! just for the record, egyptian troops were one of the first to be stationed there. i cant remember the exact date but it was late last year. in fact, they lost at least one man there as far as i know.",240
"
     Our white knight for Islam rides in again! Our instant expert
on religion, race and ethnicity is at the door! Stand back all. Let 
him through. He's going to single-handedly rescue Islam from all these
dastardly mistakes, misquotes, misconceptions.
",3,talk.politics.mideast,"our white knight for islam rides in again! our instant expert on religion, race and ethnicity is at the door! stand back all. let him through. hes going to singlehandedly rescue islam from all these dastardly mistakes, misquotes, misconceptions.",245
"
After reading the first paragraph, a quick scan confirmed my first
impression: this is a bunch of revisionist and anti-semitic hogwash.

The NY Times reported on April 18, 1993 that the museum ""was built
through private contributions on Federal land"".  Your hate-mongering
article is devoid of current and historical fact, intellectual content
and social value.  Down the toilet it goes.....

",3,talk.politics.mideast,"after reading the first paragraph, a quick scan confirmed my first impression this is a bunch of revisionist and antisemitic hogwash. the ny times reported on april , that the museum was built through private contributions on federal land. your hatemongering article is devoid of current and historical fact, intellectual content and social value. down the toilet it goes...",374
"


You're just beginning to scratch the surface.  Do you know how much
military equipment costs?  When was the last time you tried to buy a
mil-spec hammer, coffee-pot or toilet seat?  

Paying Israel to do the dirty work on it's own without putting
American soldiers's lives on the line is much, much, much cheaper than
Uncle Sam's arrangements with much of the rest of the world.
",3,talk.politics.mideast,"youre just beginning to scratch the surface. do you know how much military equipment costs? when was the last time you tried to buy a milspec hammer, coffeepot or toilet seat? paying israel to do the dirty work on its own without putting american soldierss lives on the line is much, much, much cheaper than uncle sams arrangements with much of the rest of the world.",367
"I think the Israeli press might be a tad bit biased in
reporting the events. I doubt the Propaganda machine of Goering
reported accurately on what was happening in Germany. It is
interesting that you are basing the truth on Israeli propaganda.
",3,talk.politics.mideast,i think the israeli press might be a tad bit biased in reporting the events. i doubt the propaganda machine of goering reported accurately on what was happening in germany. it is interesting that you are basing the truth on israeli propaganda.,243
"I have read that there will be some concrete proposals concerning creation
of a ""palestinian police force"" during the talk's next stage.  Does anyone
knows of the details of this idea? How does it ""fit"" with the differing
conceptions listed above?
",3,talk.politics.mideast,i have read that there will be some concrete proposals concerning creation of a palestinian police force during the talks next stage. does anyone knows of the details of this idea? how does it fit with the differing conceptions listed above?,241
"


Hey tough guy, freedom necessitates responsibility, and
no freedom is absolute.  
BTW, to anyone who defends Arafat, read on:

""Open fire on the new Jewish immigrants, be they from the Soviet
Union, Ethiopia or anywhere else....I give you my instructions to
use violence against the immigrants.  I willjail anyone who
refuses to do this.""
				Yassir Arafat, Al-Muharar, 4/10/90

At least he's not racist!
Just anti-Jewish
",3,talk.politics.mideast,"hey tough guy, freedom necessitates responsibility, and no freedom is absolute. btw, to anyone who defends arafat, read on open fire on the new jewish immigrants, be they from the soviet union, ethiopia or anywhere else..i give you my instructions to use violence against the immigrants. i willjail anyone who refuses to do this. yassir arafat, almuharar, at least hes not racist! just antijewish",396
"# 
# Q: When an Israeli pilot is bombing school children in Lebanon gets
#    shot down, and crashes head-first, what's the last thing that 
#    goes into his mind (head)?
# 
# A: His butt hole.    

  Now this HAS to count as one of the most original and constructive
  contributions yet on tpm.  All in all, well worth the $$$$ it took
  to send it to thousands of computers all over the world.",3,talk.politics.mideast,"q when an israeli pilot is bombing school children in lebanon gets shot down, and crashes headfirst, whats the last thing that goes into his mind head? a his butt hole. now this has to count as one of the most original and constructive contributions yet on tpm. all in all, well worth the it took to send it to thousands of computers all over the world.",353
"

Wow, hang on a second.  The libertarian party stands for personal freedom,
lassez-faire economics and minimal government.  Whoever is describing the
self as a Libertarian (maybe you were refering to the posters who call 
themselves civil libertarians) are not talking at all about Libertarian
philosophy.",3,talk.politics.mideast,"wow, hang on a second. the libertarian party stands for personal freedom, lassezfaire economics and minimal government. whoever is describing the self as a libertarian maybe you were refering to the posters who call themselves civil libertarians are not talking at all about libertarian philosophy.",298
"                                                      ^^^^^^^^
	Oh my god. My spelling and grammer suck. I guess I need some
sleep. I said righting (instead of writing). What's the chance
of that. Thank god I caught it before everyone started picking
on it. I hope I didn't cause Mr.Jefferson too much shame. 
",3,talk.politics.mideast,oh my god. my spelling and grammer suck. i guess i need some sleep. i said righting instead of writing. whats the chance of that. thank god i caught it before everyone started picking on it. i hope i didnt cause mr.jefferson too much shame.,240
"Danhy,

As you think Bedouin will be surprised by the posted article, I
would be happy to have some feedback from Bedouin readers, if you
will. I cannot judge the accuracy of the article, but assumes that
it is no fabrication. Any critical review would be helpful.",3,talk.politics.mideast,"danhy, as you think bedouin will be surprised by the posted article, i would be happy to have some feedback from bedouin readers, if you will. i cannot judge the accuracy of the article, but assumes that it is no fabrication. any critical review would be helpful.",263
"So why not condemn the Mufti for his Nazi leanings, and condemn all his
supporters, while also condemning the similarly genocidal killing of
innocents, Muslim or not, in Bosnoia-Herzegovina? Hatred and bigotry
remain just that, no matter who practices them.",3,talk.politics.mideast,"so why not condemn the mufti for his nazi leanings, and condemn all his supporters, while also condemning the similarly genocidal killing of innocents, muslim or not, in bosnoiaherzegovina? hatred and bigotry remain just that, no matter who practices them.",256
"Mr. water-head,
i never said that israel diverted lebanese rivers, in fact i said that
israel went into southern lebanon to  make sure that no 
water is being used on the lebanese
side, so that all water would run into Jordan river where there
israel will use it  !#$%^%&&*-head.",3,talk.politics.mideast,"mr. waterhead, i never said that israel diverted lebanese rivers, in fact i said that israel went into southern lebanon to make sure that no water is being used on the lebanese side, so that all water would run into jordan river where there israel will use it !head.",266
"
[ ... Mr. Mamaysky's proposal to forbid ""any action which serves to promote a
      morally incorrect action"" omitted for brevity ...]

I prefer the freedom granted in the first amendment of the US
Constitution to an arbitrary definition of ""universal morality.""
Steve
P.S.  I can elaborate in e-mail if this isn't clear
P.P.S.  I'm very sorry about misspelling your name",3,talk.politics.mideast,. mr. mamayskys proposal to forbid any action which serves to promote a morally incorrect action omitted for brevity . i prefer the freedom granted in the first amendment of the us constitution to an arbitrary definition of universal morality. steve p.s. i can elaborate in email if this isnt clear p.p.s. im very sorry about misspelling your name,347
"
 	Actually, You're wrong as well. The KKK is allowed to
march and any attempts to curtail their freedom is rejected
(Actually I believe the ACLU won a case for them last year). 
	Morality should not be legilated in a free country like
the U.S. 
	I'll post something on TJ and Uva under Uva for those
Hoos bashers.
",3,talk.politics.mideast,"actually, youre wrong as well. the kkk is allowed to march and any attempts to curtail their freedom is rejected actually i believe the aclu won a case for them last year. morality should not be legilated in a free country like the u.s. ill post something on tj and uva under uva for those hoos bashers.",303
"

Anas, of course ! The YAHUD needed blood for the matza. After all, Passover
*was* last month :-)

Why don't you give us your National Geographic travelogue of your recent trip
to ""Palestine"" ? Or are you too disappointed by what you saw ? :-)

Josh
backon@VMS.HUJI.AC.IL





",3,talk.politics.mideast,"anas, of course ! the yahud needed blood for the matza. after all, passover was last month why dont you give us your national geographic travelogue of your recent trip to palestine ? or are you too disappointed by what you saw ? josh backonvms.huji.ac.il",254
"





Peter, I think you are ridiculous here. Stupidity is not a measure of how
well someone knows our judicial system. I guess Marc meant that he is 
against death penalty. But no matter what he meant, your statement not 
justified.


Regards, ",3,talk.politics.mideast,"peter, i think you are ridiculous here. stupidity is not a measure of how well someone knows our judicial system. i guess marc meant that he is against death penalty. but no matter what he meant, your statement not justified. regards,",234
"
4. Annex Gaza to Egypt.
5. Annex Gaza to Israel
6. Maintain the status quo.
7. Partition Gaza into a Jewish and an Arab state.

	I don't necisarily support any of these, I just felt like
pointing out there are way more than three solutions.  Next time,
maybe we'll see some research into them....

Adam
Adam Shostack 				       adam@das.harvard.edu",3,talk.politics.mideast,". annex gaza to egypt. . annex gaza to israel . maintain the status quo. . partition gaza into a jewish and an arab state. i dont necisarily support any of these, i just felt like pointing out there are way more than three solutions. next time, maybe well see some research into them.. adam adam shostack adamdas.harvard.edu",324
"

        ^^^^^^^^^^
  Josh, were you in such a hurry? WE celebrated Pesach THIS month, but only
  with Xtian blood! Muslim blood hasn't been declared ""Kosher le Pesach"" by
  our Hechscher (not yet) :-) :-)

 -----------------------------------------------------------------------------
  Manfredo Tichauer M.                       EMAIL : tichauer@valpso.hanse.de
  Opitzstrasse 14                            VOICE :     (++ 49 40)  27.42.27
  2000 Hamburg 60 - GERMANY                  FAX   :     (++ 49 40) 270.53.09",3,talk.politics.mideast,"josh, were you in such a hurry? we celebrated pesach this month, but only with xtian blood! muslim blood hasnt been declared kosher le pesach by our hechscher not yet manfredo tichauer m. email tichauervalpso.hanse.de opitzstrasse voice .. hamburg germany fax ..",262
"Danny Rubenstein, an Israeli journalist, will be speaking tonight 
(Wednesday, 7:30 pm) on the messy subject of politics in Israel.
He is speaking at Hillel on the U.C. Berkeley campus.  The talk is
sponsored by the Berkeley Israel Action Committee (IAC).",3,talk.politics.mideast,"danny rubenstein, an israeli journalist, will be speaking tonight wednesday, pm on the messy subject of politics in israel. he is speaking at hillel on the u.c. berkeley campus. the talk is sponsored by the berkeley israel action committee iac.",244
": 
: While you brought up the separate question of Israel's unjustified
: policies and practices, I am still unclear about your reaction to
: the practices and polocies reflected in the article above.
: 
: Tim

Not a separate question Mr. Clock. It is deceiving to judge the 
resistance movement out of the context of the occupation.",3,talk.politics.mideast,"while you brought up the separate question of israels unjustified policies and practices, i am still unclear about your reaction to the practices and polocies reflected in the article above. tim not a separate question mr. clock. it is deceiving to judge the resistance movement out of the context of the occupation.",316
"The fact that Israel is already discussing with some Palestinians what the composition
of the armed Palestinian Police Force in the territories will be during the transition
phase indicates some real solid concessions and liberal thinking on the part of the
Israeli side.",3,talk.politics.mideast,the fact that israel is already discussing with some palestinians what the composition of the armed palestinian police force in the territories will be during the transition phase indicates some real solid concessions and liberal thinking on the part of the israeli side.,271
"5 Apr 93
  MOSCOW (UPI) --
        ...
        ``It's horrible. People are trying to get their wives and children
out, men are leaving their defense positions, it's total anarchy,'' said
Mekhman Aliyev, a spokesman for the Azerbaijani president.

        Aliyev said 210 people -- three-quarters of them civilians, the rest
government soldiers -- had been killed and 200 wounded in the assault by
Armenian fighters.



Serdar Argic",3,talk.politics.mideast,"apr moscow upi . its horrible. people are trying to get their wives and children out, men are leaving their defense positions, its total anarchy, said mekhman aliyev, a spokesman for the azerbaijani president. aliyev said people threequarters of them civilians, the rest government soldiers had been killed and wounded in the assault by armenian fighters. serdar argic",368
"

That still doesn't mean we should cheer their deaths.  Policemen are also in 
the line of fire and their job includes the possibility of getting killed.  
Should we be happy when they die?  As I said before, the question is not
whether or not you agree with the policies of Israel.  You may wish for the
Israelis to cease occupation, but don't rejoice in death.
",3,talk.politics.mideast,"that still doesnt mean we should cheer their deaths. policemen are also in the line of fire and their job includes the possibility of getting killed. should we be happy when they die? as i said before, the question is not whether or not you agree with the policies of israel. you may wish for the israelis to cease occupation, but dont rejoice in death.",353
"Already say it the other week on CBC Snoozeworld


Yeah, I thought Bonanza was full of lies about the West...


















Why the hell would such an oil rich (and hydroelectric potential to be
exploited) spend billions on a nuclear energy programme?


Yeah, and we have every reason in the world to trust the Iranian regime.
After all, they've been *so* forward with us in the past....


Maybe he *is* God!
",3,talk.politics.mideast,"already say it the other week on cbc snoozeworld yeah, i thought bonanza was full of lies about the west. why the hell would such an oil rich and hydroelectric potential to be exploited spend billions on a nuclear energy programme? yeah, and we have every reason in the world to trust the iranian regime. after all, theyve been so forward with us in the past.. maybe he is god!",377
"


Why do you title this ""News you will miss"" ?

There have been at least three front-page stories on it in the L.A. Times.

I wouldn't exactly call that a media cover-up.




___Samuel___
Mossad Special Agent ID314159
Media Spiking & Mind Control Division
Los Angeles Offices",3,talk.politics.mideast,why do you title this news you will miss ? there have been at least three frontpage stories on it in the l.a. times. i wouldnt exactly call that a media coverup. samuel mossad special agent id media spiking mind control division los angeles offices,248
"What gives Isreal the right to keep Jeruseleum?  It is the home of the muslim a
s well as jewish religion, among others.  Heck, nobody ever mentions what Yitza
k Shamir did forty or fifty years ago which is terrorize westerners much in the
 way Abdul Nidal does today.  Seems Isrealis are nowhere above Arabs, so theref
ore they have a right to Jerusaleum as much as Isreal does.
",3,talk.politics.mideast,"what gives isreal the right to keep jeruseleum? it is the home of the muslim a s well as jewish religion, among others. heck, nobody ever mentions what yitza k shamir did forty or fifty years ago which is terrorize westerners much in the way abdul nidal does today. seems isrealis are nowhere above arabs, so theref ore they have a right to jerusaleum as much as isreal does.",375
"


The imposed it knowing that Serbia has a stockpile of weapons, and that
Bosnia will have next to nothing to defend itself. Many experts predicted
a Massacre as early as March, 1992, but the Security Coucil knew what it
was doing.

.......
....
....
...
..",3,talk.politics.mideast,"the imposed it knowing that serbia has a stockpile of weapons, and that bosnia will have next to nothing to defend itself. many experts predicted a massacre as early as march, , but the security coucil knew what it was doing. ... .. .. . ..",240
"Would it be asking too much for you to DOCUMENT these allegations of
""Israel used to arrest and kill neutral reporters""? I think you confuse
Israel with other nations of that geographical region to which the notion
of a free, unmonitored by the government, press corps would be a joke.",3,talk.politics.mideast,"would it be asking too much for you to document these allegations of israel used to arrest and kill neutral reporters? i think you confuse israel with other nations of that geographical region to which the notion of a free, unmonitored by the government, press corps would be a joke.",283
"
Not exactly the same, but reminiscent of the assassination of Count
Bernadotte, who was _the_ UN negotiator during the 1948 Israeli war of
independence.  He was killed by the Israelis.  Seems he was being too
successful in negotiating a cease-fire, which would have worked
territorially against the nascent Israel, compared to continued war.",3,talk.politics.mideast,"not exactly the same, but reminiscent of the assassination of count bernadotte, who was the un negotiator during the israeli war of independence. he was killed by the israelis. seems he was being too successful in negotiating a ceasefire, which would have worked territorially against the nascent israel, compared to continued war.",331
"
   Why does the Center For Policy Research pose such unbelievably
stupid and loaded questions to this newsgroup.  What are you? - a
think tank, or a fish tank?  Every time I start to believe I have
seen the outer boundaries of your stupidity, you come up with one
step beyond.  When will it end, man?  Can you actually have brain
enough to dress and feed yourself each morning?

",3,talk.politics.mideast,"why does the center for policy research pose such unbelievably stupid and loaded questions to this newsgroup. what are you? a think tank, or a fish tank? every time i start to believe i have seen the outer boundaries of your stupidity, you come up with one step beyond. when will it end, man? can you actually have brain enough to dress and feed yourself each morning?",368
"
It is nonsense, Danny, if you can refute it with proof. If you are citing your
experience then you should have been there in the 1940's (the article is
comparing the condition then with that now).

Otherwise, it is you who is trying to change the facts.",3,talk.politics.mideast,"it is nonsense, danny, if you can refute it with proof. if you are citing your experience then you should have been there in the s the article is comparing the condition then with that now. otherwise, it is you who is trying to change the facts.",245
"Dear Friends,

Hi!

I need some information about the Organization ofISlamic Conference (OIC).    Does anyone know if there are books, articles, or journals that contains information regarding this organization?  If you know would you please send me an E.MAil at my address!  I thank you in advance and hope to hear soon since I need thisat present.

Regards!!",3,talk.politics.mideast,"dear friends, hi! i need some information about the organization ofislamic conference oic. does anyone know if there are books, articles, or journals that contains information regarding this organization? if you know would you please send me an e.mail at my address! i thank you in advance and hope to hear soon since i need thisat present. regards!!",350
