original_text,target,label,text,num_chars
"

	Wrong.  Zionism *acknowledges* the fact that anti-Semites
exist, and prevent Jews from living in peace.  That does not mean we
agree that Jews are all greedy, that Jews kill Christian Children,
commited deicide, or anything else.  We acknowledge that there are
morons out there who do believe these things.

Adam



Adam Shostack 				       adam@das.harvard.edu",3,talk.politics.mideast,"wrong. zionism *acknowledges* the fact that anti-semites exist, and prevent jews from living in peace. that does not mean we agree that jews are all greedy, that jews kill christian children, commited deicide, or anything else. we acknowledge that there are morons out there who do believe these things. adam adam shostack adam@das.harvard.edu",343
"Tell *them* to stay home? :-) Sorry, terrible attempt at homour there.

Alternative? Hell, I don't know. But...its perfectly possible to have
objections to a particular policy while feeling that there is no 
""alternative choice"".
",3,talk.politics.mideast,"tell *them* to stay home? :-) sorry, terrible attempt at homour there. alternative? hell, i don't know. but.its perfectly possible to have objections to a particular policy while feeling that there is no ""alternative choice"".",225
"Was the article about zionism? or about something else. The majority
of people I heard emitting this ignorant statement, do not really
know what zionism is. They have just associated it with what they think
they know about the political situation in the middle east. 

So Steve: Lets here, what IS zionism?",3,talk.politics.mideast,"was the article about zionism? or about something else. the majority of people i heard emitting this ignorant statement, do not really know what zionism is. they have just associated it with what they think they know about the political situation in the middle east. so steve: lets here, what is zionism?",304
"
It is nonsense, Danny, if you can refute it with proof. If you are citing your
experience then you should have been there in the 1940's (the article is
comparing the condition then with that now).

Otherwise, it is you who is trying to change the facts.",3,talk.politics.mideast,"it is nonsense, danny, if you can refute it with proof. if you are citing your experience then you should have been there in the 1940's (the article is comparing the condition then with that now). otherwise, it is you who is trying to change the facts.",252
"In <EGGERTJ.93May9230207@moses.ll.mit.edu> eggertj@moses.ll.mit.edu


When I was in Jerusalem a couple of years ago, our guide told
us the story of that mosque - not sure if it was true.

Apparently, it was built by a Jewish convert to Islam.  He had
had a dispute with his neighbours, and built the mosque ""davka"" to
annoy them.  It's a cute story, but not sure if it's true...
",3,talk.politics.mideast,"in <eggertj.93may9230207@moses.ll.mit.edu> eggertj@moses.ll.mit.edu when i was in jerusalem a couple of years ago, our guide told us the story of that mosque - not sure if it was true. apparently, it was built by a jewish convert to islam. he had had a dispute with his neighbours, and built the mosque ""davka"" to annoy them. it's a cute story, but not sure if it's true.",371
"
Damned if you do and Damned if you don't!


Just for the record, Egyptian troops were one of the first to be
stationed there. I can't remember the exact date but it was late last
year. In fact, they lost at least one man there as far as I know.
",3,talk.politics.mideast,"damned if you do and damned if you don't! just for the record, egyptian troops were one of the first to be stationed there. i can't remember the exact date but it was late last year. in fact, they lost at least one man there as far as i know.",242
"
...

    Sounds just like a racial theory that Hitler outlined in Mein Kampf.



-- 
------------------------------------------------------------------------------------------
Disclaimer: Opinions expressed are mine, not my employer's.",3,talk.politics.mideast,". sounds just like a racial theory that hitler outlined in mein kampf. -- ------------------------------------------------------------------------------------------ disclaimer: opinions expressed are mine, not my employer's.",224
"T.S.Reddy writes

While the people here may be claim to be Muslim, the actions reported here,  
if they actually happened, are 180 degrees opposite from what Islam stands  
for, and I, for one, condemn them.
--",3,talk.politics.mideast,"t.s.reddy writes while the people here may be claim to be muslim, the actions reported here, if they actually happened, are 180 degrees opposite from what islam stands for, and i, for one, condemn them. --",205
"                                                            ^^^^^^^^^^^^^^^
  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^


I dont think you're correct here. There have been no reports of the Bosnians
Muslims supporting the Nazis in their genocide against the Serbians. The fact is
that the Croat govt. using their secret police (called the Ustache, I think)
were the prime agents of the Nazis in Yugoslavia against the Serbs.
 


",3,talk.politics.mideast,"^^^^^^^^^^^^^^^ ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ i dont think you're correct here. there have been no reports of the bosnians muslims supporting the nazis in their genocide against the serbians. the fact is that the croat govt. using their secret police (called the ustache, i think) were the prime agents of the nazis in yugoslavia against the serbs.",389
"


The imposed it knowing that Serbia has a stockpile of weapons, and that
Bosnia will have next to nothing to defend itself. Many experts predicted
a Massacre as early as March, 1992, but the Security Coucil knew what it
was doing.

.......
....
....
...
..",3,talk.politics.mideast,"the imposed it knowing that serbia has a stockpile of weapons, and that bosnia will have next to nothing to defend itself. many experts predicted a massacre as early as march, 1992, but the security coucil knew what it was doing. ... .. .. . ..",244
"
Why retract your accusation that he's a liar?  If Omran retracts his ""verbal
diarrohea"" doesn't that only prove the liar he *really* is?  A retraction
would be pointless!  Giving this guy the opportunity to ""save face"" after
uttering such bullshit would just encourage him to do it again!  I must say
that your style is very impressive, Mark.  Keep it up!

- Mike
",3,talk.politics.mideast,"why retract your accusation that he's a liar? if omran retracts his ""verbal diarrohea"" doesn't that only prove the liar he *really* is? a retraction would be pointless! giving this guy the opportunity to ""save face"" after uttering such bullshit would just encourage him to do it again! i must say that your style is very impressive, mark. keep it up! - mike",357
"
You deliberately deleted a line! I don't remember how wrote it, but I remember 
what he wrote. He wrote

Happy 45 birth day of Israel!

and I worte:


Is this means that  the number of the people have been killed by Israel are so
high that you can not keep the track of, or this is also a part of Zionism 
ideology that you don't need to keep  the track of the people you kill? 
Just kill!

Hamid
",3,talk.politics.mideast,"you deliberately deleted a line! i don't remember how wrote it, but i remember what he wrote. he wrote happy 45 birth day of israel! and i worte: is this means that the number of the people have been killed by israel are so high that you can not keep the track of, or this is also a part of zionism ideology that you don't need to keep the track of the people you kill? just kill! hamid",386
"Danhy,

As you think Bedouin will be surprised by the posted article, I
would be happy to have some feedback from Bedouin readers, if you
will. I cannot judge the accuracy of the article, but assumes that
it is no fabrication. Any critical review would be helpful.",3,talk.politics.mideast,"danhy, as you think bedouin will be surprised by the posted article, i would be happy to have some feedback from bedouin readers, if you will. i cannot judge the accuracy of the article, but assumes that it is no fabrication. any critical review would be helpful.",263
"
After reading the first paragraph, a quick scan confirmed my first
impression: this is a bunch of revisionist and anti-semitic hogwash.

The NY Times reported on April 18, 1993 that the museum ""was built
through private contributions on Federal land"".  Your hate-mongering
article is devoid of current and historical fact, intellectual content
and social value.  Down the toilet it goes.....

",3,talk.politics.mideast,"after reading the first paragraph, a quick scan confirmed my first impression: this is a bunch of revisionist and anti-semitic hogwash. the ny times reported on april 18, 1993 that the museum ""was built through private contributions on federal land"". your hate-mongering article is devoid of current and historical fact, intellectual content and social value. down the toilet it goes...",386
"
	The American press routinely uses the word fundamentalist to
refer to both Christians and Jews.  Christian fundementalists are
often refered to in the context of anti-abortion protests.  The
American media also uses fundamentalist to refer to Jews who live in
Judea, Samaria or Gaza, and to any Jew who follows the torah.

Adam
Adam Shostack 				       adam@das.harvard.edu",3,talk.politics.mideast,"the american press routinely uses the word fundamentalist to refer to both christians and jews. christian fundementalists are often refered to in the context of anti-abortion protests. the american media also uses fundamentalist to refer to jews who live in judea, samaria or gaza, and to any jew who follows the torah. adam adam shostack adam@das.harvard.edu",359
"





Peter, I think you are ridiculous here. Stupidity is not a measure of how
well someone knows our judicial system. I guess Marc meant that he is 
against death penalty. But no matter what he meant, your statement not 
justified.


Regards, ",3,talk.politics.mideast,"peter, i think you are ridiculous here. stupidity is not a measure of how well someone knows our judicial system. i guess marc meant that he is against death penalty. but no matter what he meant, your statement not justified. regards,",234
"

Well, it did not take long to see how consequent some Greeks are in
requesting that Thessaloniki are not called Solun by Bulgarian netters. 
So, Napoleon, why do you write about Konstantinople and not Istanbul?",3,talk.politics.mideast,"well, it did not take long to see how consequent some greeks are in requesting that thessaloniki are not called solun by bulgarian netters. so, napoleon, why do you write about konstantinople and not istanbul?",209
"Danny Rubenstein, an Israeli journalist, will be speaking tonight 
(Wednesday, 7:30 pm) on the messy subject of politics in Israel.
He is speaking at Hillel on the U.C. Berkeley campus.  The talk is
sponsored by the Berkeley Israel Action Committee (IAC).",3,talk.politics.mideast,"danny rubenstein, an israeli journalist, will be speaking tonight (wednesday, 7:30 pm) on the messy subject of politics in israel. he is speaking at hillel on the u.c. berkeley campus. the talk is sponsored by the berkeley israel action committee (iac).",253
"

i would like to remind my jewish colleague mzm that much of the
stories of the holocaust (including the ones in the u.s. holocaust
memorial museum) were *not* eaten up by some of the papers.

we just have to wait to build muesums for it..
   ",3,talk.politics.mideast,i would like to remind my jewish colleague mzm that much of the stories of the holocaust (including the ones in the u.s. holocaust memorial museum) were *not* eaten up by some of the papers. we just have to wait to build muesums for it..,237
"I like what Mr. Joseph Biden had to say yesterday 5/11/93 in the senate.

Condemening the european lack of action and lack of support to us plans 
and calling that ""moral rape"".

He went on to say that the reason for that is ""out right religious BIGOTRY""
",3,talk.politics.mideast,"i like what mr. joseph biden had to say yesterday 5/11/93 in the senate. condemening the european lack of action and lack of support to us plans and calling that ""moral rape"". he went on to say that the reason for that is ""out right religious bigotry""",251
" . . . 

                                       ^^^
The Syrians?  Iranian agents?  Or just Israeli invaders?
--
@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@   ---------------
Gary Bradski                  I'net: bradski@park.bu.edu       | reverberate |  
Cognitive and Neural Systems                                   ---------------
Boston University.                                                 |  V V
111 Cummington St, Boston MA 02215                                 ^   Y
617/ 353-6426                                                     ^ ^  | ",3,talk.politics.mideast,". . . ^^^ the syrians? iranian agents? or just israeli invaders? -- @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@ --------------- gary bradski i'net: bradski@park.bu.edu | reverberate | cognitive and neural systems --------------- boston university. | v v 111 cummington st, boston ma 02215 ^ y 617/ 353-6426 ^ ^ |",329
"So why not condemn the Mufti for his Nazi leanings, and condemn all his
supporters, while also condemning the similarly genocidal killing of
innocents, Muslim or not, in Bosnoia-Herzegovina? Hatred and bigotry
remain just that, no matter who practices them.",3,talk.politics.mideast,"so why not condemn the mufti for his nazi leanings, and condemn all his supporters, while also condemning the similarly genocidal killing of innocents, muslim or not, in bosnoia-herzegovina? hatred and bigotry remain just that, no matter who practices them.",257
"


The NY Times is in error. This is not simply my opinion; even the Arab sources
that I use do not make this claim. This, of course, is assuming that the NY
Times was refering to the islands that I named above. Of those islands, only
Abu Musa has been in dispute and Iranian occupation of that island predates
the existence of the UAE.",3,talk.politics.mideast,"the ny times is in error. this is not simply my opinion; even the arab sources that i use do not make this claim. this, of course, is assuming that the ny times was refering to the islands that i named above. of those islands, only abu musa has been in dispute and iranian occupation of that island predates the existence of the uae.",333
"You are such a LOSER!!!!
********************************************************************
System: fourd.com                                Phone: 617-494-0565
Cute quote:  Being a computer means never having to say you're sorry
********************************************************************
",3,talk.politics.mideast,you are such a loser!!!! ******************************************************************** system: fourd.com phone: 617-494-0565 cute quote: being a computer means never having to say you're sorry ********************************************************************,268
"

Hehehe.

BTW, does the Litani River not flow West and not South? I think that its waters
stay entirely within Lebanese territory and so what Hasan says about the Jordan
River makes no sense, in any case. The Hasbani River, on the other hand, flows
into the Jordan, if I am not mistaken.",3,talk.politics.mideast,"hehehe. btw, does the litani river not flow west and not south? i think that its waters stay entirely within lebanese territory and so what hasan says about the jordan river makes no sense, in any case. the hasbani river, on the other hand, flows into the jordan, if i am not mistaken.",285
"
   As someone who reads Israeli newpapaers every day, I can state
with absolute certainty, that anybody who relies on western media
to get a picture of what is happening in Israel is not getting an
accurate picture.  There is tremendous bias in those stories that
do get reported.  And the stories that NEVER get mentioned create
a completely false picture of the mideast.

",3,talk.politics.mideast,"as someone who reads israeli newpapaers every day, i can state with absolute certainty, that anybody who relies on western media to get a picture of what is happening in israel is not getting an accurate picture. there is tremendous bias in those stories that do get reported. and the stories that never get mentioned create a completely false picture of the mideast.",367
"
Well, I would go as far as saying that Naturei Karta are definitely
Jewish fundamentalists.  Other ultra-orthodox Jewish groups might very
well be, though I am hesitant of making such a broad generalization.
",3,talk.politics.mideast,"well, i would go as far as saying that naturei karta are definitely jewish fundamentalists. other ultra-orthodox jewish groups might very well be, though i am hesitant of making such a broad generalization.",206
"

The wars of 1948, 1956, 1967, 1978 were definitely started by the Arabs.
The war in 1982 was instigated by the Arabs who continually murdered
Israeli children with their rocket attacks.  Israel was only trying to
stop this.  
Last what the heck are you talking about with ""1968 (Karama)""?  There was 
no war in 1968!  

   Steve
-- ",3,talk.politics.mideast,"the wars of 1948, 1956, 1967, 1978 were definitely started by the arabs. the war in 1982 was instigated by the arabs who continually murdered israeli children with their rocket attacks. israel was only trying to stop this. last what the heck are you talking about with ""1968 (karama)""? there was no war in 1968! steve --",320
"# 
# Q: When an Israeli pilot is bombing school children in Lebanon gets
#    shot down, and crashes head-first, what's the last thing that 
#    goes into his mind (head)?
# 
# A: His butt hole.    

  Now this HAS to count as one of the most original and constructive
  contributions yet on tpm.  All in all, well worth the $$$$ it took
  to send it to thousands of computers all over the world.",3,talk.politics.mideast,"# # q: when an israeli pilot is bombing school children in lebanon gets # shot down, and crashes head-first, what's the last thing that # goes into his mind (head)? # # a: his butt hole. now this has to count as one of the most original and constructive contributions yet on tpm. all in all, well worth the $$$$ it took to send it to thousands of computers all over the world.",376
"
Timbo, Israel has not been recognized as a state by the Arabs, except for
Egypt, of course.  Isn't that  a gesture?  What has Israel offered?
Well, it has been calling for peace talks for 45 years, asked for
economic relations, and asked for diplomatic ties.  What else is there?
Would you have Israel sacrifice its security?  Nay, I think not.",3,talk.politics.mideast,"timbo, israel has not been recognized as a state by the arabs, except for egypt, of course. isn't that a gesture? what has israel offered? well, it has been calling for peace talks for 45 years, asked for economic relations, and asked for diplomatic ties. what else is there? would you have israel sacrifice its security? nay, i think not.",339
"This post has all the earmarks of a form program, where the user types in
a nationality or ethnicity and it fills it in in certain places in the story. 
If this is true, I condemn it. If it's a fabrication, then the posters have
horrible morals and should be despised by everyone on tpm who values truth.",3,talk.politics.mideast,"this post has all the earmarks of a form program, where the user types in a nationality or ethnicity and it fills it in in certain places in the story. if this is true, i condemn it. if it's a fabrication, then the posters have horrible morals and should be despised by everyone on tpm who values truth.",303
"I have read that there will be some concrete proposals concerning creation
of a ""palestinian police force"" during the talk's next stage.  Does anyone
knows of the details of this idea? How does it ""fit"" with the differing
conceptions listed above?
",3,talk.politics.mideast,"i have read that there will be some concrete proposals concerning creation of a ""palestinian police force"" during the talk's next stage. does anyone knows of the details of this idea? how does it ""fit"" with the differing conceptions listed above?",246
"



Not according to reports I have read. It seems that the Somalis think
of our African American Marines in less than complimentary terms, using
gestures that signify a word I refuse to use. Seems that even when you
try to help people, they still insult you.

",3,talk.politics.mideast,"not according to reports i have read. it seems that the somalis think of our african american marines in less than complimentary terms, using gestures that signify a word i refuse to use. seems that even when you try to help people, they still insult you.",255
"Who the hell is this guy David Davidian. I think he talks too much..


Yo , DAVID you would better shut the f... up.. O.K ?? I don't like 

your attitute. You are full of lies and shit. Didn't you hear the 

saying ""DON'T MESS WITH A TURC!!""...

See ya in hell..

Timucin.



",3,talk.politics.mideast,"who the hell is this guy david davidian. i think he talks too much.. yo , david you would better shut the f. up.. o.k ?? i don't like your attitute. you are full of lies and shit. didn't you hear the saying ""don't mess with a turc!!"". see ya in hell.. timucin.",260
"The fact that Israel is already discussing with some Palestinians what the composition
of the armed Palestinian Police Force in the territories will be during the transition
phase indicates some real solid concessions and liberal thinking on the part of the
Israeli side.",3,talk.politics.mideast,the fact that israel is already discussing with some palestinians what the composition of the armed palestinian police force in the territories will be during the transition phase indicates some real solid concessions and liberal thinking on the part of the israeli side.,271
"
 
    This can be turned around.  The Austrians who should feel guilty about
 their actions during WWII, but don't, justify their anti-semetism by making
 every Israeli action into an atrocity.  The Austrians, Germans and other
 Europeans have extensive trading relations with the Arab block; being 
 pro-Arab is good for business.  I don't think that ethics has a thing to
 do about it.",3,talk.politics.mideast,"this can be turned around. the austrians who should feel guilty about their actions during wwii, but don't, justify their anti-semetism by making every israeli action into an atrocity. the austrians, germans and other europeans have extensive trading relations with the arab block; being pro-arab is good for business. i don't think that ethics has a thing to do about it.",372
"
[ ... Mr. Mamaysky's proposal to forbid ""any action which serves to promote a
      morally incorrect action"" omitted for brevity ...]

I prefer the freedom granted in the first amendment of the US
Constitution to an arbitrary definition of ""universal morality.""
Steve
P.S.  I can elaborate in e-mail if this isn't clear
P.P.S.  I'm very sorry about misspelling your name",3,talk.politics.mideast,"[ . mr. mamaysky's proposal to forbid ""any action which serves to promote a morally incorrect action"" omitted for brevity .] i prefer the freedom granted in the first amendment of the us constitution to an arbitrary definition of ""universal morality."" steve p.s. i can elaborate in e-mail if this isn't clear p.p.s. i'm very sorry about misspelling your name",358
"

The American people didn't have any problem with it too (Clinton). Actually I
think that it does not make any difference as long as they have the
qualifications to become leaders. BTW in my political view I hope  (and should be 
the Arab hope too) that Binyamin Netanyahu will not be ellected as prime minister 
of Israel.

Naftaly

----",3,talk.politics.mideast,the american people didn't have any problem with it too (clinton). actually i think that it does not make any difference as long as they have the qualifications to become leaders. btw in my political view i hope (and should be the arab hope too) that binyamin netanyahu will not be ellected as prime minister of israel. naftaly ----,332
"
Indeed Yaqouv, just like the ugly hatred spread by Kahane and
Kahanists, right?   Or they are exempt from condemnation, and allowed
to hate?

I know you'll answer me indirectly, it doesn't bother me a bit.
Keep it up.

Steel (who's never pissed off).

",3,talk.politics.mideast,"indeed yaqouv, just like the ugly hatred spread by kahane and kahanists, right? or they are exempt from condemnation, and allowed to hate? i know you'll answer me indirectly, it doesn't bother me a bit. keep it up. steel (who's never pissed off).",246
"
Chris, solid job at discussing the inherent Nazism in Mr. Davidsson's post.
Oddly, he has posted an address for hate mail, which I think we should
all utilize.  And Elias,

Wie nur dem Koph nicht alle Hoffnung schwindet,
Der immerfort an schalem Zeuge klebt?",3,talk.politics.mideast,"chris, solid job at discussing the inherent nazism in mr. davidsson's post. oddly, he has posted an address for hate mail, which i think we should all utilize. and elias, wie nur dem koph nicht alle hoffnung schwindet, der immerfort an schalem zeuge klebt?",256
"


[ ... questions omitted ... ]


Funny you should mention it, but I've heard these questions time
and again, also.  Why just the other day, a couple neo-Nazis by
UCLA were passing out literature like this.
Cheers,
Steve",3,talk.politics.mideast,"[ . questions omitted . ] funny you should mention it, but i've heard these questions time and again, also. why just the other day, a couple neo-nazis by ucla were passing out literature like this. cheers, steve",211
"                                                      ^^^^^^^^
	Oh my god. My spelling and grammer suck. I guess I need some
sleep. I said righting (instead of writing). What's the chance
of that. Thank god I caught it before everyone started picking
on it. I hope I didn't cause Mr.Jefferson too much shame. 
",3,talk.politics.mideast,^^^^^^^^ oh my god. my spelling and grammer suck. i guess i need some sleep. i said righting (instead of writing). what's the chance of that. thank god i caught it before everyone started picking on it. i hope i didn't cause mr.jefferson too much shame.,253
"	All humans suffered emotionally, some Jews and many
others suffered physically. It is sad that people like you are
so blinded by emotions that they can't see the facts. Thanks
for calling me names, it only assures me of what kind of
ignorant people I am dealing with. I included your letter since
I thought it demonstrated my point more than anything I could
write. 
",3,talk.politics.mideast,"all humans suffered emotionally, some jews and many others suffered physically. it is sad that people like you are so blinded by emotions that they can't see the facts. thanks for calling me names, it only assures me of what kind of ignorant people i am dealing with. i included your letter since i thought it demonstrated my point more than anything i could write.",365
"
If ""ownership"" were rightly based on ""worthiness"" there wouldn't be any owners.
What is your point?

As I understand it, Israel's ""claim"" on Jerusalem is based on 1) possession,
and 2) the absolutely CENTRAL (not second, not third) role it plays in jewish 
identity. 

",3,talk.politics.mideast,"if ""ownership"" were rightly based on ""worthiness"" there wouldn't be any owners. what is your point? as i understand it, israel's ""claim"" on jerusalem is based on 1) possession, and 2) the absolutely central (not second, not third) role it plays in jewish identity.",264
"


You're just beginning to scratch the surface.  Do you know how much
military equipment costs?  When was the last time you tried to buy a
mil-spec hammer, coffee-pot or toilet seat?  

Paying Israel to do the dirty work on it's own without putting
American soldiers's lives on the line is much, much, much cheaper than
Uncle Sam's arrangements with much of the rest of the world.
",3,talk.politics.mideast,"you're just beginning to scratch the surface. do you know how much military equipment costs? when was the last time you tried to buy a mil-spec hammer, coffee-pot or toilet seat? paying israel to do the dirty work on it's own without putting american soldiers's lives on the line is much, much, much cheaper than uncle sam's arrangements with much of the rest of the world.",373
"

DIs it possible to track down ""zuma"" and determine who/what/where ""seradr"" is?
If not, why not? I assu\me his/her/its identity is not shielded by policies
similar to those in place at ""anonymous"" services.",3,talk.politics.mideast,"dis it possible to track down ""zuma"" and determine who/what/where ""seradr"" is? if not, why not? i assu\me his/her/its identity is not shielded by policies similar to those in place at ""anonymous"" services.",205
"

Anas, of course ! The YAHUD needed blood for the matza. After all, Passover
*was* last month :-)

Why don't you give us your National Geographic travelogue of your recent trip
to ""Palestine"" ? Or are you too disappointed by what you saw ? :-)

Josh
backon@VMS.HUJI.AC.IL





",3,talk.politics.mideast,"anas, of course ! the yahud needed blood for the matza. after all, passover *was* last month :-) why don't you give us your national geographic travelogue of your recent trip to ""palestine"" ? or are you too disappointed by what you saw ? :-) josh backon@vms.huji.ac.il",268
"
To which Mark Ira Kaufman responds:

Mark,
Were you one of the millions of Americans cheering the slaughter of Iraqi
civilians by US forces in 1991? Your comment could also apply to all of
them. (By the way, I do not applaud the killing of _any_ human being,
including prisoners sentenced to death by our illustrious justice department)

Peace.
-marc

",3,talk.politics.mideast,"to which mark ira kaufman responds: mark, were you one of the millions of americans cheering the slaughter of iraqi civilians by us forces in 1991? your comment could also apply to all of them. (by the way, i do not applaud the killing of _any_ human being, including prisoners sentenced to death by our illustrious justice department) peace. -marc",348
"
Dr. cheghadr bA namakand!  They just wait until they are teenagers to kill
them!


huh?



Yup.  IRI also granted a great deal of reconstruction of houses and
buildings in war torn areas to Malaysia. Khak too sareshoon, one of the 
only industries we really have is construction, and there are all these
unemployed youth, and they give money to Malaysia to do what Iranians
can and should be doing.
                    ",3,talk.politics.mideast,"dr. cheghadr ba namakand! they just wait until they are teenagers to kill them! huh? yup. iri also granted a great deal of reconstruction of houses and buildings in war torn areas to malaysia. khak too sareshoon, one of the only industries we really have is construction, and there are all these unemployed youth, and they give money to malaysia to do what iranians can and should be doing.",390
"                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Your ignorance is obvious from your posting. 

1) Cyprus was an INDEPENDENT country with Turkish/Greek inhabitants (NOT a 
   Greek island like your ignorant posting claims)

2) The name should be Cyprus (in English)

next time read and learn before you post. ",3,talk.politics.mideast,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ your ignorance is obvious from your posting. 1) cyprus was an independent country with turkish/greek inhabitants (not a greek island like your ignorant posting claims) 2) the name should be cyprus (in english) next time read and learn before you post.,329
"


Repeat a lie often enough and people will start to believe it, eh?

The Hamas terrorists were given the opportunity to appeal.  They've
chosen not to, obviously because they get better propaganda mileage
out of refusing.

Israel also agreed that they could return immediately, provided they
agreed to stop killing Jews.  Their refusal speaks for itself.
",3,talk.politics.mideast,"repeat a lie often enough and people will start to believe it, eh? the hamas terrorists were given the opportunity to appeal. they've chosen not to, obviously because they get better propaganda mileage out of refusing. israel also agreed that they could return immediately, provided they agreed to stop killing jews. their refusal speaks for itself.",349
"[deleted]

It's noteworthy that the posts about the west being
evil etc are made not in some Islamic hellhole but from
the west. If the west is so bad, why do they come here?
Notice how they comfortably exercise their rights to
free expression, something completely absent in their
own countries.

Vasudev
",3,talk.politics.mideast,"[deleted] it's noteworthy that the posts about the west being evil etc are made not in some islamic hellhole but from the west. if the west is so bad, why do they come here? notice how they comfortably exercise their rights to free expression, something completely absent in their own countries. vasudev",303
"In a previous article, sadek@cbnewsg.cb.att.com (mohamed.s.sa 

Mohamed,

What has he got to say about the carnage and genocide in our own SUDAN?
The two scenarios must be viewed from the same perspective or don't you
think so? well, methinks. no flames intended!!!

oguocha



",3,talk.politics.mideast,"in a previous article, sadek@cbnewsg.cb.att.com (mohamed.s.sa mohamed, what has he got to say about the carnage and genocide in our own sudan? the two scenarios must be viewed from the same perspective or don't you think so? well, methinks. no flames intended!!! oguocha",270
"
I was trying to avoid a discussion of the whether Clintons views
should be endorsed or not.  All I was trying to find out was 
whether the newspaper article was correct in making these
statements about the President by obtaining some information
about when and where he made these statements.

Thank you.",3,talk.politics.mideast,i was trying to avoid a discussion of the whether clintons views should be endorsed or not. all i was trying to find out was whether the newspaper article was correct in making these statements about the president by obtaining some information about when and where he made these statements. thank you.,301
"
 	Actually, You're wrong as well. The KKK is allowed to
march and any attempts to curtail their freedom is rejected
(Actually I believe the ACLU won a case for them last year). 
	Morality should not be legilated in a free country like
the U.S. 
	I'll post something on TJ and Uva under Uva for those
Hoos bashers.
",3,talk.politics.mideast,"actually, you're wrong as well. the kkk is allowed to march and any attempts to curtail their freedom is rejected (actually i believe the aclu won a case for them last year). morality should not be legilated in a free country like the u.s. i'll post something on tj and uva under uva for those hoos bashers.",307
"
   Why does the Center For Policy Research pose such unbelievably
stupid and loaded questions to this newsgroup.  What are you? - a
think tank, or a fish tank?  Every time I start to believe I have
seen the outer boundaries of your stupidity, you come up with one
step beyond.  When will it end, man?  Can you actually have brain
enough to dress and feed yourself each morning?

",3,talk.politics.mideast,"why does the center for policy research pose such unbelievably stupid and loaded questions to this newsgroup. what are you? - a think tank, or a fish tank? every time i start to believe i have seen the outer boundaries of your stupidity, you come up with one step beyond. when will it end, man? can you actually have brain enough to dress and feed yourself each morning?",370
"Dear Friends,

Hi!

I need some information about the Organization ofISlamic Conference (OIC).    Does anyone know if there are books, articles, or journals that contains information regarding this organization?  If you know would you please send me an E.MAil at my address!  I thank you in advance and hope to hear soon since I need thisat present.

Regards!!",3,talk.politics.mideast,"dear friends, hi! i need some information about the organization ofislamic conference (oic). does anyone know if there are books, articles, or journals that contains information regarding this organization? if you know would you please send me an e.mail at my address! i thank you in advance and hope to hear soon since i need thisat present. regards!!",352
"Congratulations also are due to the Hamas activists who blew up the 
World Trade Center, no?  After all, with every American that they put

in the grave they are underlining the USA's bankrupt imperialist
policies.  Go HAmas!

Blah blah blah blah blah

Brad, you are only asking that that violence that you love so much
come back to haunt you...............",3,talk.politics.mideast,"congratulations also are due to the hamas activists who blew up the world trade center, no? after all, with every american that they put in the grave they are underlining the usa's bankrupt imperialist policies. go hamas! blah blah blah blah blah brad, you are only asking that that violence that you love so much come back to haunt you.....",341
"

Freedom of speech does not mean that others are compelled to give one
the means to speak publicly.  Some systems have regulations
prohibiting the dissemination of racist and bigoted messages from
accounts they issue.

Apparently, that's not the case with virginia.edu, since you are still
posting.",3,talk.politics.mideast,"freedom of speech does not mean that others are compelled to give one the means to speak publicly. some systems have regulations prohibiting the dissemination of racist and bigoted messages from accounts they issue. apparently, that's not the case with virginia.edu, since you are still posting.",295
"
In the same way in which antisemite means anti-Jewish and not anti-all-
persons-of-who-are-semite, a ""form of racism"" means: A form of segregation
against all those who are different based on the religious identification.

AAP
",3,talk.politics.mideast,"in the same way in which antisemite means anti-jewish and not anti-all- persons-of-who-are-semite, a ""form of racism"" means: a form of segregation against all those who are different based on the religious identification. aap",225
"
   Great interview with Benjamin Netanyahu on CNN - Larry King Live (4/15/93)
   This guy is knows what he is talking about. He is truely charismatic,
   articulate, intelligent, and demonstrates real leadership qualities. 

I agree, but I wish I liked his politics.
",3,talk.politics.mideast,"great interview with benjamin netanyahu on cnn - larry king live (4/15/93) this guy is knows what he is talking about. he is truely charismatic, articulate, intelligent, and demonstrates real leadership qualities. i agree, but i wish i liked his politics.",255
